"Index","BBAS3.SA","ITUB4.SA"
"2020-03-04",15.8298349380493,21.8998680114746
"2020-03-05",14.8935899734497,21.1513957977295
"2020-03-06",14.613748550415,20.7009201049805
"2020-03-09",13.0003662109375,19.2663497924805
"2020-03-10",13.6844139099121,19.744535446167
"2020-03-11",12.502875328064,18.1366996765137
"2020-03-12",10.850606918335,16.3556022644043
"2020-03-13",12.670036315918,18.1644134521484
"2020-03-16",10.5554685592651,16.4941940307617
"2020-03-17",11.0658836364746,17.4644603729248
"2020-03-18",9.2395076751709,16.2516441345215
"2020-03-19",8.87839984893799,15.8358354568481
"2020-03-20",8.54159545898438,15.281397819519
"2020-03-23",7.68396425247192,14.2210531234741
"2020-03-24",8.99992656707764,15.5932569503784
"2020-03-25",10.0797777175903,16.3556022644043
"2020-03-26",10.5867185592651,16.8060703277588
"2020-03-27",9.80547523498535,15.9189929962158
"2020-03-30",10.0658903121948,16.7090549468994
"2020-03-31",9.6839485168457,16.0021495819092
"2020-04-01",9.27423095703125,14.8405647277832
"2020-04-02",9.38186645507812,14.9099102020264
"2020-04-03",8.85409450531006,14.3273849487305
"2020-04-06",9.67353057861328,15.3814897537231
"2020-04-07",10.1283893585205,15.9501428604126
"2020-04-08",10.3228321075439,16.7684555053711
"2020-04-09",10.2950563430786,16.2968769073486
"2020-04-13",10.4999132156372,16.6436290740967
"2020-04-14",10.4894962310791,16.8516693115234
"2020-04-15",10.2950563430786,16.2275371551514
"2020-04-16",9.99991703033447,15.8183851242065
"2020-04-17",10.2707481384277,16.102710723877
"2020-04-20",10.0658903121948,15.7004899978638
"2020-04-22",10.0207509994507,15.5132436752319
"2020-04-23",9.739501953125,15.2913331985474
"2020-04-24",8.4374303817749,14.479959487915
"2020-04-27",8.92006492614746,14.9584550857544
"2020-04-28",10.1179752349854,16.1928596496582
"2020-04-29",10.2638034820557,16.4078330993652
"2020-04-30",9.895751953125,15.7906446456909
"2020-05-04",9.63880825042725,15.1903820037842
"2020-05-05",9.65269947052002,15.7524738311768
"2020-05-06",9.37145137786865,15.4332618713379
"2020-05-07",9.11798000335693,14.8781070709229
"2020-05-08",9.40964317321777,15.4887733459473
"2020-05-11",9.46867084503174,15.5304183959961
"2020-05-12",9.13534164428711,14.9960794448853
"2020-05-13",8.87145519256592,14.9891366958618
"2020-05-14",9.25339603424072,15.6483774185181
"2020-05-15",9.07978820800781,15.0099592208862
"2020-05-18",9.51381397247314,15.7316579818726
"2020-05-19",9.25686740875244,15.0515909194946
"2020-05-20",9.48950290679932,14.9891366958618
"2020-05-21",10.1596393585205,15.8496198654175
"2020-05-22",9.89922332763672,15.9328966140747
"2020-05-25",10.9374094009399,16.6268310546875
"2020-05-26",10.6908826828003,15.9675912857056
"2020-05-27",10.7290782928467,16.4672336578369
"2020-05-28",10.6908826828003,16.1757755279541
"2020-05-29",10.7082452774048,15.9884099960327
"2020-06-01",11.0415754318237,16.4293479919434
"2020-06-02",11.3957405090332,17.5334339141846
"2020-06-03",12.0658721923828,17.9986839294434
"2020-06-04",12.1318397521973,18.5194721221924
"2020-06-05",12.2221212387085,18.929178237915
"2020-06-08",12.635311126709,19.693000793457
"2020-06-09",12.4269781112671,19.3041439056396
"2020-06-10",11.8783731460571,18.463924407959
"2020-06-12",11.5797672271729,18.0958938598633
"2020-06-15",11.4825429916382,17.6723175048828
"2020-06-16",11.6318464279175,18.179220199585
"2020-06-17",11.9790725708008,18.4083709716797
"2020-06-18",11.9443473815918,19.1305351257324
"2020-06-19",11.7846250534058,19.5055160522461
"2020-06-22",11.5415697097778,18.9013977050781
"2020-06-23",11.6422605514526,18.6514129638672
"2020-06-24",11.1874094009399,17.9431400299072
"2020-06-25",11.4617109298706,18.1583881378174
"2020-06-26",11.0485172271729,17.852855682373
"2020-06-29",11.6110162734985,18.3875484466553
"2020-06-30",11.1631059646606,17.6723175048828
"2020-07-01",11.4825429916382,18.1343574523926
"2020-07-02",11.5137968063354,18.4470195770264
"2020-07-03",11.6318464279175,18.4122772216797
"2020-07-06",12.0380954742432,19.2668800354004
"2020-07-07",11.5554609298706,18.3219604492188
"2020-07-08",11.8367071151733,18.7180080413818
"2020-07-09",11.7915697097778,18.7249393463135
"2020-07-10",11.8540678024292,18.898645401001
"2020-07-13",11.7360143661499,18.6207218170166
"2020-07-14",11.9269857406616,18.9333820343018
"2020-07-15",12.0450410842896,19.0653972625732
"2020-07-16",11.9443473815918,18.7457885742188
"2020-07-17",12.3123960494995,18.912540435791
"2020-07-20",12.2637882232666,18.9681339263916
"2020-07-21",12.3228178024292,19.3016319274902
"2020-07-22",12.2221212387085,18.8083267211914
"2020-07-23",11.9269857406616,18.4122772216797
"2020-07-24",11.7880964279175,18.3914432525635
"2020-07-27",12.1214275360107,19.3155250549316
"2020-07-28",12.1630945205688,19.2043628692627
"2020-07-29",12.4825382232666,19.6559867858887
"2020-07-30",12.0832357406616,19.322473526001
"2020-07-31",11.6596250534058,18.6832523345947
"2020-08-03",11.9269857406616,18.9648094177246
"2020-08-04",11.5624027252197,17.8594570159912
"2020-08-05",11.5728216171265,17.8455467224121
"2020-08-06",11.9269857406616,18.095817565918
"2020-08-07",11.8436527252197,17.7134647369385
"2020-08-10",11.9547605514526,17.9428768157959
"2020-08-11",11.7811498641968,17.7343139648438
"2020-08-12",11.7186527252197,17.53271484375
"2020-08-13",11.4825429916382,17.0321750640869
"2020-08-14",11.5207366943359,17.1920719146729
"2020-08-17",11.225604057312,16.7819156646729
"2020-08-18",11.3783798217773,16.8884315490723
"2020-08-19",11.3262939453125,16.8048324584961
"2020-08-20",11.3367128372192,16.8048324584961
"2020-08-21",11.4408760070801,16.7769641876221
"2020-08-24",11.7724046707153,17.0556488037109
"2020-08-25",11.7020149230957,16.9302387237549
"2020-08-26",11.4204626083374,16.5749187469482
"2020-08-27",11.5260438919067,16.8466320037842
"2020-08-28",11.7512865066528,17.0208053588867
"2020-08-31",11.490852355957,16.4077014923096
"2020-09-01",11.6879348754883,16.9689140319824
"2020-09-02",11.7020149230957,16.9340591430664
"2020-09-03",11.8850221633911,17.3453807830811
"2020-09-04",11.9483699798584,17.4011516571045
"2020-09-08",11.7055339813232,17.0107364654541
"2020-09-09",11.6914548873901,17.0316543579102
"2020-09-10",11.4486150741577,16.6691341400146
"2020-09-11",11.2620887756348,16.4739246368408
"2020-09-14",11.4255123138428,16.766731262207
"2020-09-15",11.2948751449585,16.5436477661133
"2020-09-16",11.3301830291748,16.4948463439941
"2020-09-17",11.3513698577881,16.5157585144043
"2020-09-18",11.0653762817383,16.1044387817383
"2020-09-21",10.9029598236084,15.9649972915649
"2020-09-22",10.8817768096924,16.1044387817383
"2020-09-23",10.6558103561401,15.6721963882446
"2020-09-24",10.7405481338501,16.0556316375732
"2020-09-25",10.6981792449951,15.9719743728638
"2020-09-28",10.7723236083984,15.9649972915649
"2020-09-29",10.5075178146362,15.6164236068726
"2020-09-30",10.4580898284912,15.6861391067505
"2020-10-01",10.5181112289429,15.7105588912964
"2020-10-02",10.4898633956909,15.7593870162964
"2020-10-05",10.6734619140625,15.9268169403076
"2020-10-06",10.6028490066528,15.9547252655029
"2020-10-07",10.5251703262329,15.8361234664917
"2020-10-08",11.0335998535156,16.791877746582
"2020-10-09",10.9594526290894,16.7430419921875
"2020-10-13",10.9629831314087,16.5825901031494
"2020-10-14",10.8923692703247,16.5337581634521
"2020-10-15",10.966516494751,16.3872547149658
"2020-10-16",10.6875867843628,16.1221542358398
"2020-10-19",10.8041009902954,16.2965564727783
"2020-10-20",11.3019351959229,16.9453525543213
"2020-10-21",11.3866767883301,17.098840713501
"2020-10-22",11.8809814453125,17.9778499603271
"2020-10-23",11.8386106491089,17.7476253509521
"2020-10-26",11.8280172348022,17.8732013702393
"2020-10-27",11.5738039016724,17.3639354705811
"2020-10-28",10.9947595596313,16.5895652770996
"2020-10-29",10.9312076568604,16.6732807159424
"2020-10-30",10.5216417312622,16.3802814483643
"2020-11-03",10.6275596618652,16.7816734313965
"2020-11-04",10.7052392959595,17.4518146514893
"2020-11-05",10.835880279541,17.8636894226074
"2020-11-06",10.7652635574341,17.842737197876
"2020-11-09",11.5455560684204,19.2877521514893
"2020-11-10",12.1351957321167,20.1603374481201
"2020-11-11",12.0610466003418,19.992805480957
"2020-11-12",11.5561494827271,19.5041542053223
"2020-11-13",11.669132232666,19.8741245269775
"2020-11-16",11.9692516326904,20.5721950531006
"2020-11-17",12.1449499130249,20.5861701965332
"2020-11-18",12.173357963562,20.0835494995117
"2020-11-19",12.2940979003906,20.1114768981934
"2020-11-23",12.2585849761963,20.1743049621582
"2020-11-24",12.5852928161621,20.7397422790527
"2020-11-25",12.5497827529907,20.495418548584
"2020-11-26",12.3509178161621,20.062614440918
"2020-11-27",12.2905492782593,20.2161922454834
"2020-11-30",12.0242118835449,19.9369697570801
"2020-12-01",12.3544692993164,20.7785758972168
"2020-12-02",12.4077339172363,20.9392166137695
"2020-12-03",12.5142688751221,20.9252471923828
"2020-12-04",12.7770547866821,21.1347827911377
"2020-12-07",12.8374271392822,21.2605037689209
"2020-12-08",12.9475107192993,21.2046222686768
"2020-12-09",12.7699527740479,21.3303451538086
"2020-12-10",13.4340190887451,22.0357646942139
"2020-12-11",13.6683940887451,21.9055690765381
"2020-12-14",13.7136306762695,21.6116275787354
"2020-12-15",13.8881616592407,21.8075885772705
"2020-12-16",14.0163955688477,22.2205009460449
"2020-12-17",14.0306463241577,22.1925048828125
"2020-12-18",13.9273481369019,22.1575107574463
"2020-12-21",13.4607257843018,21.765588760376
"2020-12-22",13.6388254165649,21.870569229126
"2020-12-23",13.8632326126099,22.3534755706787
"2020-12-28",14.0163955688477,22.5144443511963
"2020-12-29",13.9344701766968,22.4654541015625
"2020-12-30",13.8204870223999,22.1365165710449
"2021-01-04",13.3894863128662,21.6358852386475
"2021-01-05",13.2505722045898,21.495849609375
"2021-01-06",13.5533390045166,22.1260185241699
"2021-01-07",14.0912017822266,22.9872570037842
"2021-01-08",14.1731233596802,22.9802398681641
"2021-01-11",13.9415912628174,22.4621200561523
"2021-01-12",14.0698308944702,22.5321311950684
"2021-01-13",13.3752422332764,22.1610221862793
"2021-01-14",13.3431816101074,22.8192100524902
"2021-01-15",12.9299936294556,21.9579677581787
"2021-01-18",12.7981996536255,21.8459377288818
"2021-01-19",12.5809183120728,21.5868759155273
"2021-01-20",12.299521446228,21.2297840118408
"2021-01-21",12.1748533248901,20.9426975250244
"2021-01-22",12.0003147125244,20.4945755004883
"2021-01-26",11.6797351837158,19.8143367767334
"2021-01-27",12.0216846466064,19.8143367767334
"2021-01-28",12.3030824661255,20.6139240264893
"2021-01-29",12.0608692169189,19.8774585723877
"2021-02-01",12.2140312194824,20.4072856903076
"2021-02-02",12.1321086883545,19.9722003936768
"2021-02-03",12.2282829284668,19.8739566802979
"2021-02-04",12.1784143447876,19.7897338867188
"2021-02-05",12.0964879989624,19.7055263519287
"2021-02-08",12.0644292831421,19.3406085968018
"2021-02-09",12.210470199585,19.5721874237061
"2021-02-10",12.0430603027344,19.4318447113037
"2021-02-11",12.0893630981445,19.4318447113037
"2021-02-12",12.0216846466064,19.4809589385986
"2021-02-17",11.8827695846558,19.7265796661377
"2021-02-18",11.8471488952637,19.5862255096436
"2021-02-19",11.6227436065674,19.3827075958252
"2021-02-22",10.269190788269,17.97216796875
"2021-02-23",11.0054941177368,19.1230602264404
"2021-02-24",10.9620943069458,18.8423595428467
"2021-02-25",10.6546783447266,18.2528762817383
"2021-02-26",10.1447315216064,18.0319671630859
"2021-03-01",10.0760145187378,17.4917488098145
"2021-03-02",10.4629964828491,18.1979198455811
"2021-03-03",10.4846963882446,18.2402858734131
"2021-03-04",10.8644456863403,18.8122749328613
"2021-03-05",11.0669794082642,19.5113849639893
"2021-03-08",10.5606451034546,18.8899631500244
"2021-03-09",10.4846963882446,19.1512393951416
"2021-03-10",10.8138103485107,19.2924652099609
"2021-03-11",10.8680601119995,19.3207149505615
"2021-03-12",10.9028463363647,19.1936092376709
"2021-03-15",10.8265266418457,19.4195861816406
"2021-03-16",10.8556022644043,19.0241184234619
"2021-03-17",11.1572484970093,19.7655982971191
"2021-03-18",11.0627555847168,19.878589630127
"2021-03-19",11.1572484970093,19.9209632873535
"2021-03-22",11.1899557113647,20.0339508056641
"2021-03-23",10.7865505218506,19.5255088806152
"2021-03-24",10.5902986526489,19.1865463256836
"2021-03-25",10.742938041687,19.5255088806152
"2021-03-26",10.7792844772339,19.8584632873535
"2021-03-29",10.8301620483398,19.851390838623
"2021-03-30",11.164514541626,20.1768341064453
"2021-03-31",11.0663909912109,19.787727355957
"2021-04-01",10.8846759796143,19.1825084686279
"2021-04-05",10.8701391220093,19.4302616119385
"2021-04-06",10.7393026351929,19.2037506103516
"2021-04-07",10.6702575683594,19.0338745117188
"2021-04-08",10.5793952941895,18.8852195739746
"2021-04-09",10.6084718704224,18.8569068908691
"2021-04-12",10.7393026351929,19.3240852355957
"2021-04-13",10.7393026351929,19.317008972168
"2021-04-14",10.7574758529663,19.5647525787354
"2021-04-15",10.7720127105713,19.5647525787354
"2021-04-16",10.8192586898804,19.7841815948486
"2021-04-19",10.7647466659546,19.4868907928467
"2021-04-20",10.9391889572144,19.3877925872803
"2021-04-22",10.841064453125,19.3948707580566
"2021-04-23",10.9282865524292,19.4868907928467
"2021-04-26",10.9391889572144,19.472728729248
"2021-04-27",10.8192586898804,19.1754341125488
"2021-04-28",11.0118761062622,20.009937286377
"2021-04-29",10.7720127105713,19.37864112854
"2021-04-30",10.7720127105713,19.5275974273682
"2021-05-03",10.8119878768921,19.8008422851562
"2021-05-04",10.6738882064819,18.9562892913818
"2021-05-05",10.6339111328125,19.4956684112549
"2021-05-06",10.6157388687134,19.3750133514404
"2021-05-07",10.8810405731201,19.6092205047607
"2021-05-10",11.0227794647217,19.900203704834
"2021-05-11",11.1027326583862,19.8576164245605
"2021-05-12",11.0300464630127,19.5666389465332
"2021-05-13",11.3244256973267,20.1344013214111
"2021-05-14",11.3244256973267,20.5815105438232
"2021-05-17",11.5243072509766,20.5673313140869
"2021-05-18",11.6842193603516,20.5247459411621
"2021-05-19",11.8841018676758,20.6737785339355
"2021-05-20",11.9204454421997,20.78733253479
"2021-05-21",12.0222072601318,20.8866882324219
"2021-05-24",12.1011304855347,20.8299179077148
"2021-05-25",11.9391927719116,20.615743637085
"2021-05-26",12.1379337310791,20.9001026153564
"2021-05-27",12.3035554885864,20.7223930358887
"2021-05-28",12.3440351486206,21.0636100769043
"2021-05-31",12.3256320953369,20.9996299743652
"2021-06-01",12.5059766769409,21.7642250061035
"2021-06-02",12.9549798965454,22.4897022247314
"2021-06-04",13.1574039459229,22.9591197967529
"2021-06-07",13.4407958984375,23.4996795654297
"2021-06-08",13.3598232269287,23.3360862731934
"2021-06-09",13.1021995544434,23.6561393737793
"2021-06-10",13.0653972625732,23.5707988739014
"2021-06-11",13.0285892486572,23.2934036254883
"2021-06-14",13.1722640991211,23.2151718139648
"2021-06-15",13.1278915405273,23.2151718139648
"2021-06-16",13.2203397750854,23.6774787902832
"2021-06-17",12.9060077667236,23.4000968933105
"2021-06-18",12.8875179290771,22.9733467102051
"2021-06-21",12.787672996521,23.0800323486328
"2021-06-22",12.5177192687988,22.7813091278076
"2021-06-23",12.5177192687988,22.6177291870117
"2021-06-24",12.5436038970947,22.6248359680176
"2021-06-25",12.1664113998413,21.9064807891846
"2021-06-28",12.0739612579346,21.6575355529785
"2021-06-29",11.9926042556763,21.444164276123
"2021-06-30",11.8816614151001,21.1952247619629
"2021-07-01",11.7559337615967,21.1276245117188
"2021-07-02",11.8853616714478,21.3553314208984
"2021-07-05",11.8114013671875,21.0635738372803
"2021-07-06",11.6338958740234,21.0279998779297
"2021-07-07",11.789213180542,21.1205101013184
"2021-07-08",11.7559337615967,20.842981338501
"2021-07-12",12.0554685592651,21.1276245117188
"2021-07-13",12.0036964416504,21.2557106018066
"2021-07-14",12.085054397583,21.2841701507568
"2021-07-15",11.9001541137695,21.0279998779297
"2021-07-16",11.7559337615967,20.6864280700684
"2021-07-19",11.667179107666,20.5654563903809
"2021-07-20",11.8742685317993,20.8358612060547
"2021-07-21",11.9926042556763,20.9212493896484
"2021-07-22",11.8150978088379,20.7077751159668
"2021-07-23",11.7522344589233,20.650842666626
"2021-07-26",11.9334363937378,21.013765335083
"2021-07-27",11.9889039993286,21.2201271057129
"2021-07-28",12.1664113998413,21.9103851318359
"2021-07-29",11.9741144180298,21.7965393066406
"2021-07-30",11.6967639923096,21.5616989135742
"2021-08-02",11.8557767868042,21.6934146881104
"2021-08-03",11.789213180542,21.9070072174072
"2021-08-04",11.6154069900513,21.2947101593018
"2021-08-05",11.4083194732666,21.3587856292725
"2021-08-06",11.7559337615967,21.9568367004395
"2021-08-09",11.6486892700195,22.2131423950195
"2021-08-10",11.3528518676758,21.7930889129639
"2021-08-11",11.2419080734253,22.0351486206055
"2021-08-12",10.997841835022,21.6222171783447
"2021-08-13",10.9090900421143,21.914119720459
"2021-08-16",10.8905982971191,21.6739807128906
"2021-08-17",10.8462238311768,21.5953941345215
"2021-08-18",10.8979969024658,21.6382617950439
"2021-08-19",10.9719562530518,21.3596630096436
"2021-08-20",10.9867496490479,21.2810764312744
"2021-08-23",11.086594581604,21.509672164917
"2021-08-24",11.4488744735718,22.1097393035889
"2021-08-25",11.4114608764648,22.1383285522461
"2021-08-26",11.2505779266357,21.6025409698486
"2021-08-27",11.4226856231689,21.9740104675293
"2021-08-30",11.3141822814941,21.8168563842773
"2021-08-31",11.3852739334106,22.1026039123535
"2021-09-01",11.3964948654175,22.1990833282471
"2021-09-02",10.92506980896,21.398609161377
"2021-09-03",10.8988819122314,21.2771034240723
"2021-09-06",11.0934371948242,21.5487060546875
"2021-09-08",10.6257543563843,20.5266494750977
